,State/Province,Population,Store Number,Household Income,Per Capita Income,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More
19,MA,2239989.0,273,42453.45161290323,22504.230414746544,260901.0,1668455.0,234172.0,6389.0,150448.0,831.0,147633.0
20,MD,3412078.0,257,86381.06034482758,39735.3275862069,300649.0,1900289.0,946694.0,9589.0,280838.0,1809.0,207097.0
21,ME,265833.0,30,31822.666666666668,16507.458333333332,41152.0,246420.0,6849.0,1206.0,5124.0,80.0,10078.0
22,MI,3948758.0,283,59223.32191780822,30720.739726027397,540424.0,3194559.0,405466.0,15719.0,178443.0,968.0,213619.0
23,MN,2533837.0,184,67073.63725490196,36104.62745098039,267684.0,2075961.0,176154.0,16486.0,147779.0,816.0,145333.0
24,MO,2488341.0,188,57323.868686868685,31176.848484848484,299810.0,2092615.0,228560.0,9649.0,66915.0,2773.0,123912.0
25,MS,567938.0,32,39399.92,22325.84,99991.0,361457.0,174802.0,1627.0,12181.0,118.0,20014.0
26,MT,456629.0,36,48382.875,27267.5625,65420.0,419108.0,2681.0,15038.0,4018.0,194.0,24120.0
27,NC,4495644.0,338,52760.44736842105,29042.282894736843,654990.0,3056067.0,994731.0,33706.0,173766.0,3451.0,213221.0
28,ND,262274.0,13,61225.5,34053.375,26373.0,236334.0,6600.0,5875.0,4503.0,33.0,13829.0
29,NE,728014.0,58,57063.083333333336,29440.11111111111,75643.0,651832.0,26122.0,3437.0,19683.0,539.0,33015.0
30,NH,322660.0,29,29093.16,13688.6,50595.0,272582.0,23130.0,577.0,13943.0,119.0,13051.0
31,NJ,2800069.0,261,51319.13744075829,25061.95260663507,294228.0,2047535.0,272561.0,13635.0,294969.0,1366.0,122009.0
32,NM,1094664.0,76,46929.666666666664,26467.555555555555,199627.0,845066.0,31247.0,45545.0,22584.0,785.0,72158.0
33,NV,2152816.0,253,50505.0641025641,27211.628205128207,318655.0,1475976.0,181928.0,19627.0,180078.0,14303.0,178954.0
34,NY,8756825.0,645,75029.56146179402,40672.13289036545,1167243.0,5840750.0,934658.0,26700.0,972863.0,2830.0,453011.0
35,OH,5316371.0,377,56894.69948186528,30493.124352331608,701879.0,4413673.0,546742.0,9821.0,153757.0,1786.0,269678.0
36,OK,1064424.0,79,53509.333333333336,29703.428571428572,133866.0,801988.0,81696.0,44075.0,39147.0,1205.0,149276.0
37,OR,3133251.0,359,51735.31932773109,28154.0756302521,500435.0,2636009.0,65134.0,29959.0,146507.0,12949.0,252532.0
38,PA,4635953.0,357,61790.930348258706,33210.55721393035,561488.0,3731790.0,468299.0,8575.0,223241.0,1718.0,193904.0
39,RI,103906.0,27,20362.85,12126.9,20386.0,66726.0,26819.0,289.0,2660.0,6.0,4699.0
40,SC,1957749.0,131,47330.633802816905,26719.070422535213,294686.0,1407299.0,433227.0,4993.0,38954.0,1475.0,73854.0
41,SD,359240.0,25,50093.066666666666,26668.066666666666,43978.0,312396.0,9850.0,15125.0,6281.0,106.0,20620.0
42,TN,2772796.0,180,50561.88043478261,28258.065217391304,396224.0,2091112.0,484153.0,7901.0,75687.0,1679.0,115162.0
43,TX,15020219.0,1042,62865.9865470852,32144.786995515697,2159520.0,11067013.0,1689045.0,67559.0,930329.0,13338.0,739518.0
44,UT,1706312.0,101,59699.3275862069,25584.58620689655,194055.0,1491930.0,20475.0,13575.0,42877.0,14447.0,83514.0
45,VA,4978860.0,432,80129.63742690059,38162.30994152047,465290.0,3318432.0,889912.0,14106.0,424696.0,4095.0,360376.0
46,VT,82558.0,8,30208.125,18462.5,14082.0,75047.0,2209.0,281.0,2922.0,2.0,3197.0
47,WA,5812575.0,757,62971.294642857145,32149.339285714286,744538.0,4457822.0,230186.0,63877.0,501475.0,37681.0,600631.0
48,WI,2267194.0,145,58018.416666666664,31681.821428571428,273440.0,1939992.0,123224.0,12675.0,89256.0,644.0,107335.0
49,WV,319136.0,25,36765.833333333336,22422.055555555555,62438.0,285665.0,18726.0,752.0,4937.0,224.0,15290.0
50,WY,343781.0,23,60860.26666666667,30654.666666666668,38636.0,310268.0,5158.0,5959.0,4316.0,352.0,17611.0
