,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
51,AL,35802.0,2,Huntsville,US,21.0,45.2,62741.0,41482.0,34.69,-86.55,2256.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
52,AL,35806.0,2,Huntsville,US,21.0,35.9,69620.0,38743.0,34.75,-86.68,2552.0,12.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
53,AL,35904.0,1,Gadsden,US,14.0,40.7,31988.0,17680.0,33.99,-86.08,3551.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54,AL,36066.0,2,Prattville,US,19.0,35.6,55436.0,27300.0,32.47,-86.39,1620.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
55,AL,36106.0,2,Montgomery,US,15.0,34.5,47633.0,30112.0,32.36,-86.22,2931.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
56,AL,36116.0,1,Montgomery,US,44.0,31.3,42191.0,21852.0,32.34,-86.18,11008.0,8.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0
57,AL,36117.0,3,Montgomery,US,52.0,34.5,61795.0,33184.0,32.38,-86.16,6364.0,25.0,23.0,0.0,3.0,0.0,1.0,0.0,1.0
58,AL,36203.0,2,Oxford,US,18.0,41.2,51362.0,23991.0,33.61,-85.78,1883.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
59,AL,36303.0,1,Dothan,US,31.0,38.2,39892.0,24150.0,31.27,-85.45,6512.0,17.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0
60,AL,36526.0,1,Daphne,US,31.0,36.3,63312.0,29573.0,30.65,-87.91,3040.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
61,AL,36527.0,1,Spanish Fort,US,14.0,40.6,82485.0,37820.0,30.67,-87.85,743.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
62,AL,36535.0,1,Foley,US,27.0,43.8,42433.0,23769.0,30.38,-87.68,4183.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
63,AL,36542.0,1,Gulf Shores,US,13.0,48.1,47121.0,31042.0,30.3,-87.68,2116.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
64,AL,36561.0,1,Orange Beach,US,6.0,55.6,58218.0,37903.0,30.27,-87.59,630.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,AL,36604.0,1,Mobile,US,10.0,39.8,44336.0,27355.0,30.68,-88.07,2243.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
66,AL,36606.0,3,Mobile,US,19.0,34.6,35307.0,21840.0,30.68,-88.12,5779.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
67,AL,36608.0,2,Mobile,US,37.0,33.6,48625.0,28908.0,30.7,-88.13,6028.0,25.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0
68,AL,36688.0,1,Mobile,US,0.0,20.3,0.0,3056.0,30.7,-88.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,AL,36695.0,3,Mobile,US,48.0,36.9,65464.0,32225.0,30.68,-88.19,3347.0,36.0,9.0,0.0,2.0,0.0,1.0,0.0,1.0
70,AL,36801.0,3,Opelika,US,24.0,36.5,38011.0,23769.0,32.64,-85.37,5994.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
71,AL,36830.0,1,Auburn,US,36.0,29.1,51155.0,31481.0,32.61,-85.46,8071.0,26.0,6.0,0.0,3.0,0.0,1.0,0.0,1.0
72,AL,36849.0,2,Auburn,US,4.0,19.4,0.0,2047.0,32.61,-85.48,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,AR,71854.0,1,Texarkana,US,37.0,37.3,39846.0,21277.0,33.46,-94.04,7451.0,25.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0
74,AR,71913.0,1,Hot Springs,US,44.0,44.6,37213.0,25431.0,34.46,-93.06,8524.0,38.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
75,AR,71999.0,1,Arkadelphia,US,1.0,19.9,0.0,3323.0,34.13,-93.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,AR,72015.0,1,Benton,US,30.0,35.3,46565.0,22296.0,34.61,-92.53,4147.0,27.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
77,AR,72022.0,2,Bryant,US,16.0,37.2,59643.0,28313.0,34.61,-92.53,716.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
78,AR,72032.0,3,Conway,US,33.0,32.7,45840.0,22494.0,35.11,-92.39,5150.0,26.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
79,AR,72035.0,1,Conway,US,2.0,19.5,0.0,2503.0,35.08,-92.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,AR,72076.0,1,Jacksonville,US,39.0,34.4,42089.0,20288.0,34.89,-92.11,7286.0,26.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0
81,AR,72099.0,1,"Little Rock,",US,1.0,21.4,0.0,20718.0,34.9,-92.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,AR,72113.0,1,Maumelle,US,23.0,33.9,60558.0,33655.0,34.85,-92.4,2285.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
83,AR,72116.0,2,North Little Rock,US,22.0,41.0,59544.0,34436.0,34.82,-92.23,2573.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84,AR,72143.0,1,Searcy,US,37.0,31.3,45269.0,23770.0,35.25,-91.69,5676.0,33.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
85,AR,72149.0,1,Searcy,US,0.0,0.0,0.0,0.0,35.25,-91.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,AR,72201.0,2,Little Rock,US,1.0,51.8,67441.0,88974.0,34.75,-92.27,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,AR,72202.0,2,Little Rock,US,11.0,38.4,31498.0,25664.0,34.73,-92.22,3249.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
88,AR,72205.0,3,Little Rock,US,24.0,34.9,50212.0,31119.0,34.75,-92.34,2410.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
89,AR,72207.0,2,Little Rock,US,10.0,40.6,64129.0,53155.0,34.77,-92.34,718.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,AR,72209.0,1,Little Rock,US,31.0,30.3,28943.0,14640.0,34.66,-92.41,8841.0,9.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0
91,AR,72211.0,2,Little Rock,US,23.0,33.7,63772.0,33276.0,34.75,-92.4,1761.0,15.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0
92,AR,72212.0,1,Little Rock,US,13.0,42.6,95276.0,46787.0,34.77,-92.4,462.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
93,AR,72223.0,2,Little Rock,US,22.0,39.8,90266.0,52296.0,34.8,-92.42,1834.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
94,AR,72227.0,1,Little Rock,US,12.0,38.9,61182.0,37713.0,34.76,-92.38,1649.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
95,AR,72401.0,4,Jonesboro,US,57.0,32.0,36620.0,20042.0,35.84,-90.67,14728.0,42.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0
96,AR,72653.0,1,Mountain Home,US,28.0,52.1,36834.0,23824.0,36.35,-92.37,3880.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,AR,72701.0,2,Fayetteville,US,42.0,26.9,37610.0,24224.0,36.07,-94.18,9229.0,36.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
98,AR,72703.0,1,Fayetteville,US,31.0,31.0,38741.0,33529.0,36.12,-94.15,6255.0,26.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
99,AR,72704.0,1,Fayetteville,US,24.0,32.0,54219.0,28299.0,36.08,-94.21,3509.0,19.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100,AR,72712.0,2,Bentonville,US,46.0,33.8,72369.0,36136.0,36.36,-94.2,3317.0,39.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0
101,AR,72719.0,1,Bentonville,US,10.0,28.9,56109.0,23349.0,36.36,-94.25,594.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,AR,72756.0,1,Rogers,US,40.0,35.2,46344.0,24155.0,36.33,-94.18,7035.0,36.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
103,AR,72758.0,3,Rogers,US,39.0,32.1,61311.0,32112.0,36.31,-94.15,4359.0,34.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
104,AR,72762.0,1,Springdale,US,36.0,35.7,57196.0,27354.0,36.18,-94.18,3651.0,29.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
105,AR,72802.0,1,Russellville,US,21.0,41.3,47532.0,23814.0,35.28,-93.11,3044.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
106,AR,72903.0,2,Ft. Smith,US,27.0,40.1,45125.0,31304.0,35.36,-94.36,4939.0,22.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
107,AR,72913.0,1,Ft. Smith,US,0.0,0.0,0.0,0.0,35.35,-94.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,AR,72956.0,1,Van Buren,US,33.0,38.0,40266.0,21356.0,35.47,-94.36,6571.0,29.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
109,AZ,85003.0,3,Phoenix,US,9.0,37.3,41038.0,30082.0,33.47,-112.07,2592.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,AZ,85004.0,4,Phoenix,US,5.0,35.9,30202.0,31399.0,33.47,-112.07,1413.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,AZ,85007.0,1,Phoenix,US,14.0,33.9,28380.0,18481.0,33.47,-112.08,5872.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
112,AZ,85008.0,1,Phoenix,US,57.0,28.9,33481.0,16078.0,33.48,-111.99,19099.0,31.0,6.0,1.0,1.0,0.0,2.0,1.0,1.0
113,AZ,85012.0,2,Phoenix,US,6.0,44.6,58108.0,45093.0,33.49,-112.07,754.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,AZ,85013.0,5,Phoenix,US,20.0,39.2,50247.0,37333.0,33.52,-112.08,2767.0,14.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
115,AZ,85014.0,1,Phoenix,US,26.0,36.4,43369.0,27793.0,33.52,-112.06,5420.0,18.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
116,AZ,85015.0,2,Phoenix,US,39.0,30.6,29729.0,16367.0,33.52,-112.09,14596.0,28.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0
117,AZ,85016.0,10,Phoenix,US,35.0,38.6,48864.0,33782.0,33.53,-112.01,7027.0,26.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
118,AZ,85017.0,1,Phoenix,US,40.0,26.7,28533.0,12285.0,33.52,-112.13,15344.0,27.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
119,AZ,85018.0,5,Phoenix,US,38.0,39.4,54176.0,42593.0,33.5,-111.96,6211.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
120,AZ,85020.0,1,Phoenix,US,33.0,43.3,46596.0,30253.0,33.54,-112.06,6499.0,28.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
121,AZ,85021.0,2,Phoenix,US,39.0,33.4,36190.0,25225.0,33.55,-112.1,12025.0,30.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
122,AZ,85022.0,7,Phoenix,US,49.0,38.9,46475.0,28430.0,33.64,-112.05,8464.0,41.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
123,AZ,85023.0,1,Phoenix,US,32.0,35.4,48935.0,27064.0,33.61,-112.1,5059.0,27.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
124,AZ,85026.0,1,Phoenix,US,0.0,0.0,0.0,0.0,33.44,-112.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,AZ,85027.0,3,Phoenix,US,36.0,34.9,51332.0,26253.0,33.67,-112.12,4500.0,29.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0
126,AZ,85028.0,3,Phoenix,US,19.0,48.6,89010.0,46323.0,33.58,-111.98,768.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,AZ,85029.0,2,Phoenix,US,45.0,35.2,41385.0,20561.0,33.6,-112.13,8883.0,37.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0
128,AZ,85032.0,11,Phoenix,US,72.0,35.2,48036.0,24122.0,33.65,-111.98,13299.0,60.0,3.0,0.0,3.0,0.0,3.0,1.0,2.0
129,AZ,85033.0,1,Phoenix,US,61.0,25.9,33662.0,11046.0,33.51,-112.24,21730.0,41.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0
130,AZ,85034.0,4,Phoenix,US,4.0,27.8,21488.0,11867.0,33.44,-112.0,2207.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
131,AZ,85035.0,2,Phoenix,US,55.0,24.2,31803.0,10959.0,33.48,-112.22,21141.0,37.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0
132,AZ,85037.0,2,Phoenix,US,48.0,27.1,48335.0,16728.0,33.51,-112.25,9140.0,32.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0
133,AZ,85041.0,1,Phoenix,US,59.0,28.8,42830.0,16587.0,33.38,-112.1,15158.0,37.0,9.0,1.0,1.0,0.0,2.0,1.0,1.0
134,AZ,85042.0,3,Phoenix,US,42.0,32.1,45127.0,20129.0,33.39,-112.03,10764.0,19.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0
135,AZ,85044.0,4,Phoenix,US,39.0,39.1,70217.0,40149.0,33.35,-111.97,2335.0,30.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0
136,AZ,85048.0,3,Phoenix,US,34.0,40.8,96041.0,45268.0,33.31,-111.98,2233.0,29.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0
137,AZ,85050.0,3,Phoenix,US,30.0,37.9,78673.0,40181.0,33.68,-111.97,2541.0,26.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
138,AZ,85051.0,2,Phoenix,US,43.0,33.4,38098.0,17838.0,33.57,-112.13,11387.0,32.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0
139,AZ,85053.0,3,Phoenix,US,28.0,37.1,44886.0,23289.0,33.64,-112.12,3441.0,24.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
140,AZ,85054.0,2,Phoenix,US,6.0,39.2,76558.0,50655.0,33.68,-111.93,183.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,AZ,85085.0,2,Phoenix,US,20.0,34.1,81250.0,37358.0,33.71,-112.11,1231.0,16.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
142,AZ,85086.0,4,Phoenix,US,41.0,39.5,83135.0,35717.0,33.87,-112.13,1702.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
143,AZ,85118.0,1,Gold Canyon,US,12.0,63.7,62715.0,43175.0,33.37,-111.47,647.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,AZ,85120.0,2,Apache Junction,US,29.0,51.0,35322.0,19502.0,33.42,-111.55,6441.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
145,AZ,85122.0,3,Casa Grande,US,53.0,36.5,44364.0,20928.0,32.93,-111.72,9267.0,40.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0
146,AZ,85128.0,1,Coolidge,US,16.0,36.1,40334.0,16120.0,32.99,-111.52,4714.0,11.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0
147,AZ,85132.0,1,Florence,US,36.0,38.5,48176.0,14844.0,33.06,-111.49,3143.0,30.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
148,AZ,85139.0,3,Maricopa,US,19.0,34.7,54711.0,20575.0,33.07,-112.04,3265.0,14.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0
149,AZ,85140.0,1,Queen Creek,US,41.0,29.4,59556.0,20654.0,33.22,-111.57,6045.0,35.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
150,AZ,85142.0,4,Queen Creek,US,54.0,30.9,72007.0,26383.0,33.28,-111.64,5138.0,47.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
151,AZ,85143.0,2,Queen Creek,US,38.0,30.5,58595.0,21307.0,33.18,-111.56,6572.0,30.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0
152,AZ,85201.0,3,Mesa,US,50.0,31.1,35379.0,19018.0,33.43,-111.87,12576.0,38.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0
153,AZ,85202.0,5,Mesa,US,37.0,31.8,42463.0,23605.0,33.39,-111.86,7095.0,28.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0
154,AZ,85203.0,2,Mesa,US,36.0,32.2,45469.0,22035.0,33.45,-111.8,7575.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
155,AZ,85204.0,5,Mesa,US,65.0,31.5,44949.0,19360.0,33.39,-111.75,13067.0,53.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
156,AZ,85205.0,1,Mesa,US,41.0,50.7,43496.0,27023.0,33.42,-111.73,5003.0,37.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
157,AZ,85206.0,4,Mesa,US,34.0,46.5,45501.0,27140.0,33.41,-111.68,4329.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
158,AZ,85207.0,1,Mesa,US,47.0,41.0,65507.0,33477.0,33.44,-111.63,5546.0,43.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
159,AZ,85208.0,1,Mesa,US,36.0,48.3,44519.0,23187.0,33.41,-111.63,5499.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
160,AZ,85209.0,6,Mesa,US,41.0,43.1,56275.0,26580.0,33.4,-111.6,3647.0,35.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
161,AZ,85210.0,2,Mesa,US,38.0,30.6,36996.0,17727.0,33.38,-111.84,11143.0,32.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
162,AZ,85212.0,2,Mesa,US,26.0,31.3,78702.0,26109.0,33.32,-111.68,2401.0,21.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
