,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
28,AL,35203,1,Birmingham,US,3193,38.7,18283,21939,33.5,-86.81,863,1207,1915,0,0,0,74,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
29,AL,35205,2,Birmingham,US,21141,28.5,30910,25582,33.51,-86.79,6235,12518,6545,107,819,14,462,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
30,AL,35209,3,Homewood,US,29463,29.4,49739,31286,33.47,-86.77,5363,20355,7772,43,565,0,621,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
31,AL,35210,1,Birmingham,US,13763,47.3,44368,31500,33.53,-86.72,2673,8586,4356,45,156,0,296,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
32,AL,35212,2,Birmingham,US,13372,32.4,27265,18203,33.56,-86.75,5218,2855,9875,76,187,5,442,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
33,AL,35216,2,Vestavia Hills,US,36098,33.9,52930,36208,33.45,-86.79,4059,24349,7068,203,1762,0,1154,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
34,AL,35223,2,Mountain Brook,US,10660,44.1,117371,64130,33.51,-86.77,357,10238,129,20,213,25,32,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
35,AL,35226,1,Hoover,US,34514,37.4,89375,41337,33.4,-86.83,1107,28210,3449,105,1547,0,855,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
36,AL,35233,2,Birmingham,US,1393,28.3,51389,31321,33.51,-86.8,413,747,483,0,150,0,26,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
37,AL,35235,2,Trussville,US,18730,38.3,50047,25136,33.6,-86.64,1903,8256,10045,57,212,4,140,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
38,AL,35242,3,Hoover,US,52466,39.7,83090,47314,33.43,-86.67,3371,43759,4915,44,2033,0,1758,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
39,AL,35243,1,Vestavia Hills,US,16870,39.9,71042,50063,33.46,-86.74,1069,15466,815,7,353,0,110,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
40,AL,35244,4,Hoover,US,33470,37.2,81796,39884,33.38,-86.81,1203,24436,5180,0,2641,27,1288,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
41,AL,35401,1,Tuscaloosa,US,36746,22.6,24143,11843,33.21,-87.55,10096,16123,19145,89,604,0,953,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
42,AL,35404,2,Tuscaloosa,US,21397,28,39439,20057,33.2,-87.51,6693,11764,8409,20,614,11,577,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
43,AL,35487,1,Tuscaloosa,US,0,0,0,0,33.21,-87.55,0,0,0,0,0,0,0,1,,1,
44,AL,35601,1,Decatur,US,33493,36.2,36506,20416,34.59,-86.96,8287,22003,9117,59,223,93,1100,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
45,AL,35603,1,Decatur,US,31058,42.3,52456,30444,34.56,-87,4290,25729,3512,360,310,0,2092,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
46,AL,35611,1,Athens,US,25405,40.9,37358,23556,34.78,-86.95,4508,19338,4329,101,112,38,1059,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
47,AL,35630,1,Florence,US,33352,34.8,31331,20284,34.84,-87.64,9087,24970,6935,175,272,9,1605,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
48,AL,35632,1,Florence,US,0,0,0,0,34.8,-87.68,0,0,0,0,0,0,0,1,,1,
49,AL,35758,3,Madison,US,44472,37.6,84691,41796,34.75,-86.74,3230,33536,6614,324,2375,125,2605,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
50,AL,35801,3,Huntsville,US,22813,43.6,59904,38584,34.77,-86.58,2236,19556,2388,80,292,23,754,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
51,AL,35802,2,Huntsville,US,21349,45.2,62741,41482,34.69,-86.55,2256,17783,2236,168,602,0,964,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
52,AL,35806,2,Huntsville,US,20629,35.9,69620,38743,34.75,-86.68,2552,12292,6329,43,1059,0,1346,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
53,AL,35904,1,Gadsden,US,14274,40.7,31988,17680,33.99,-86.08,3551,12234,1388,52,76,0,836,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
54,AL,36066,2,Prattville,US,19243,35.6,55436,27300,32.47,-86.39,1620,14561,3463,69,437,0,486,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
55,AL,36106,2,Montgomery,US,15224,34.5,47633,30112,32.36,-86.22,2931,7405,7074,111,531,0,48,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
56,AL,36116,1,Montgomery,US,44196,31.3,42191,21852,32.34,-86.18,11008,8057,33466,0,646,9,1286,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
57,AL,36117,3,Montgomery,US,52232,34.5,61795,33184,32.38,-86.16,6364,25069,23090,170,2968,0,1410,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
58,AL,36203,2,Oxford,US,18138,41.2,51362,23991,33.61,-85.78,1883,14587,2514,42,307,0,732,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
59,AL,36303,1,Dothan,US,31316,38.2,39892,24150,31.27,-85.45,6512,17244,12860,139,176,3,1215,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
60,AL,36526,1,Daphne,US,31420,36.3,63312,29573,30.65,-87.91,3040,25774,4683,0,471,0,656,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
61,AL,36527,1,Spanish Fort,US,13597,40.6,82485,37820,30.67,-87.85,743,11786,962,36,25,0,597,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
62,AL,36535,1,Foley,US,27236,43.8,42433,23769,30.38,-87.68,4183,22351,3748,175,61,0,752,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
63,AL,36542,1,Gulf Shores,US,13315,48.1,47121,31042,30.3,-87.68,2116,12364,3,62,250,0,1248,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
64,AL,36561,1,Orange Beach,US,6035,55.6,58218,37903,30.27,-87.59,630,5816,24,0,7,0,314,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
65,AL,36604,1,Mobile,US,10046,39.8,44336,27355,30.68,-88.07,2243,5302,4526,13,58,16,208,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
66,AL,36606,3,Mobile,US,19135,34.6,35307,21840,30.68,-88.12,5779,9242,9313,43,188,0,619,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
67,AL,36608,2,Mobile,US,37301,33.6,48625,28908,30.7,-88.13,6028,24643,11345,57,637,0,650,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
68,AL,36688,1,Mobile,US,337,20.3,0,3056,30.7,-88.18,0,261,54,0,0,0,26,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
69,AL,36695,3,Mobile,US,48227,36.9,65464,32225,30.68,-88.19,3347,35789,8735,70,2208,0,1976,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
70,AL,36801,3,Opelika,US,24273,36.5,38011,23769,32.64,-85.37,5994,12652,9704,12,301,0,638,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
71,AL,36830,1,Auburn,US,36303,29.1,51155,31481,32.61,-85.46,8071,26143,5542,17,3242,26,1092,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
72,AL,36849,2,Auburn,US,3539,19.4,0,2047,32.61,-85.48,0,3118,203,10,161,0,77,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
73,AR,71854,1,Texarkana,US,37014,37.3,39846,21277,33.46,-94.04,7451,25202,10509,187,9,0,1572,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
74,AR,71913,1,Hot Springs,US,44123,44.6,37213,25431,34.46,-93.06,8524,37834,2994,374,196,9,1851,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
75,AR,71999,1,Arkadelphia,US,774,19.9,0,3323,34.13,-93.06,0,551,201,0,4,0,36,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
76,AR,72015,1,Benton,US,29757,35.3,46565,22296,34.61,-92.53,4147,26592,1904,88,106,0,1628,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
77,AR,72022,2,Bryant,US,16318,37.2,59643,28313,34.61,-92.53,716,14031,1535,78,237,20,704,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
78,AR,72032,3,Conway,US,32534,32.7,45840,22494,35.11,-92.39,5150,25665,5583,100,345,4,1084,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
79,AR,72035,1,Conway,US,1523,19.5,0,2503,35.08,-92.45,0,1006,370,7,54,4,84,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
80,AR,72076,1,Jacksonville,US,39359,34.4,42089,20288,34.89,-92.11,7286,26102,10872,170,578,0,2116,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
81,AR,72099,1,"Little Rock,",US,662,21.4,0,20718,34.9,-92.15,0,532,109,0,6,7,0,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
82,AR,72113,1,Maumelle,US,22999,33.9,60558,33655,34.85,-92.4,2285,16004,6041,0,514,0,830,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
83,AR,72116,2,North Little Rock,US,21920,41,59544,34436,34.82,-92.23,2573,17509,3754,57,53,0,883,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
84,AR,72143,1,Searcy,US,36782,31.3,45269,23770,35.25,-91.69,5676,33055,2279,67,420,17,1434,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
85,AR,72149,1,Searcy,US,0,0,0,0,35.25,-91.73,0,0,0,0,0,0,0,1,,1,
86,AR,72201,2,Little Rock,US,888,51.8,67441,88974,34.75,-92.27,56,804,32,0,0,0,88,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
87,AR,72202,2,Little Rock,US,10905,38.4,31498,25664,34.73,-92.22,3249,4091,6344,22,88,0,452,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
88,AR,72205,3,Little Rock,US,23798,34.9,50212,31119,34.75,-92.34,2410,16340,5857,38,977,67,884,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
89,AR,72207,2,Little Rock,US,10092,40.6,64129,53155,34.77,-92.34,718,9162,652,0,22,0,461,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
90,AR,72209,1,Little Rock,US,30592,30.3,28943,14640,34.66,-92.41,8841,8600,20446,69,59,0,1107,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
91,AR,72211,2,Little Rock,US,23415,33.7,63772,33276,34.75,-92.4,1761,15023,5306,40,2055,0,1110,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
92,AR,72212,1,Little Rock,US,13181,42.6,95276,46787,34.77,-92.4,462,11072,1244,66,485,3,622,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
93,AR,72223,2,Little Rock,US,22139,39.8,90266,52296,34.8,-92.42,1834,17149,2861,10,1720,25,455,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
94,AR,72227,1,Little Rock,US,11683,38.9,61182,37713,34.76,-92.38,1649,8788,2612,18,110,0,250,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
95,AR,72401,4,Jonesboro,US,56614,32,36620,20042,35.84,-90.67,14728,41909,11441,672,679,104,1810,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
96,AR,72653,1,Mountain Home,US,27912,52.1,36834,23824,36.35,-92.37,3880,27075,76,209,38,0,636,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
97,AR,72701,2,Fayetteville,US,41869,26.9,37610,24224,36.07,-94.18,9229,35607,2502,361,772,99,2477,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
98,AR,72703,1,Fayetteville,US,30718,31,38741,33529,36.12,-94.15,6255,25743,1236,241,1203,0,1834,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
99,AR,72704,1,Fayetteville,US,23827,32,54219,28299,36.08,-94.21,3509,19411,1222,294,958,0,1834,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
100,AR,72712,2,Bentonville,US,46387,33.8,72369,36136,36.36,-94.2,3317,38679,1158,333,4242,24,1519,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
101,AR,72719,1,Bentonville,US,9988,28.9,56109,23349,36.36,-94.25,594,8598,281,194,386,33,808,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
102,AR,72756,1,Rogers,US,39811,35.2,46344,24155,36.33,-94.18,7035,35650,611,478,570,14,1301,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
103,AR,72758,3,Rogers,US,38516,32.1,61311,32112,36.31,-94.15,4359,34029,513,477,1279,37,1660,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
104,AR,72762,1,Springdale,US,36261,35.7,57196,27354,36.18,-94.18,3651,28781,503,397,1070,532,2078,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
105,AR,72802,1,Russellville,US,21052,41.3,47532,23814,35.28,-93.11,3044,19322,405,55,70,0,1378,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
106,AR,72903,2,Ft. Smith,US,26841,40.1,45125,31304,35.36,-94.36,4939,22149,1621,360,1496,0,2155,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
107,AR,72913,1,Ft. Smith,US,0,0,0,0,35.35,-94.35,0,0,0,0,0,0,0,1,,1,
108,AR,72956,1,Van Buren,US,33117,38,40266,21356,35.47,-94.36,6571,29089,499,664,826,0,3027,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
109,AZ,85003,3,Phoenix,US,9479,37.3,41038,30082,33.47,-112.07,2592,7456,1141,157,200,0,400,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
110,AZ,85004,4,Phoenix,US,4610,35.9,30202,31399,33.47,-112.07,1413,3673,350,103,131,11,190,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
111,AZ,85007,1,Phoenix,US,14445,33.9,28380,18481,33.47,-112.08,5872,9785,2033,379,518,9,500,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
112,AZ,85008,1,Phoenix,US,57086,28.9,33481,16078,33.48,-111.99,19099,30683,6474,1376,904,153,3162,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
113,AZ,85012,2,Phoenix,US,6279,44.6,58108,45093,33.49,-112.07,754,5165,359,311,110,10,372,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
114,AZ,85013,5,Phoenix,US,20228,39.2,50247,37333,33.52,-112.08,2767,14349,1037,1127,926,7,1442,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
115,AZ,85014,1,Phoenix,US,25553,36.4,43369,27793,33.52,-112.06,5420,17673,2190,978,726,0,1549,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
116,AZ,85015,2,Phoenix,US,39441,30.6,29729,16367,33.52,-112.09,14596,27534,3357,2120,2223,159,1948,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
117,AZ,85016,10,Phoenix,US,34901,38.6,48864,33782,33.53,-112.01,7027,26441,2077,1607,1163,87,2415,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
118,AZ,85017,1,Phoenix,US,40048,26.7,28533,12285,33.52,-112.13,15344,26525,3415,814,1918,10,1799,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
119,AZ,85018,5,Phoenix,US,37978,39.4,54176,42593,33.5,-111.96,6211,30780,1151,635,1100,15,2213,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
120,AZ,85020,1,Phoenix,US,32670,43.3,46596,30253,33.54,-112.06,6499,28358,1348,356,823,25,1374,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
121,AZ,85021,2,Phoenix,US,38994,33.4,36190,25225,33.55,-112.1,12025,29936,3277,1374,1533,151,2483,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
122,AZ,85022,7,Phoenix,US,49112,38.9,46475,28430,33.64,-112.05,8464,41399,2072,711,1349,53,3180,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
123,AZ,85023,1,Phoenix,US,31995,35.4,48935,27064,33.61,-112.1,5059,26646,1182,723,1181,49,1605,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
124,AZ,85026,1,Phoenix,US,0,0,0,0,33.44,-112.01,0,0,0,0,0,0,0,1,,1,
125,AZ,85027,3,Phoenix,US,35834,34.9,51332,26253,33.67,-112.12,4500,28997,1622,434,2505,207,2194,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
126,AZ,85028,3,Phoenix,US,19000,48.6,89010,46323,33.58,-111.98,768,17779,334,10,434,0,505,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
127,AZ,85029,2,Phoenix,US,44964,35.2,41385,20561,33.6,-112.13,8883,36807,2517,670,1164,84,2629,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
128,AZ,85032,11,Phoenix,US,72222,35.2,48036,24122,33.65,-111.98,13299,59857,2611,392,2547,51,4532,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
129,AZ,85033,1,Phoenix,US,61118,25.9,33662,11046,33.51,-112.24,21730,40605,3442,804,373,166,2151,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
130,AZ,85034,4,Phoenix,US,4171,27.8,21488,11867,33.44,-112,2207,1793,507,189,51,0,126,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
131,AZ,85035,2,Phoenix,US,55354,24.2,31803,10959,33.48,-112.22,21141,36951,2783,1702,279,133,2074,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
132,AZ,85037,2,Phoenix,US,48348,27.1,48335,16728,33.51,-112.25,9140,32091,4826,690,1480,33,3130,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
133,AZ,85041,1,Phoenix,US,59188,28.8,42830,16587,33.38,-112.1,15158,36704,9297,1103,1325,38,2832,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
134,AZ,85042,3,Phoenix,US,41917,32.1,45127,20129,33.39,-112.03,10764,19480,6463,2193,773,35,1875,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
135,AZ,85044,4,Phoenix,US,38608,39.1,70217,40149,33.35,-111.97,2335,30201,2280,1132,1447,63,3940,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
136,AZ,85048,3,Phoenix,US,34462,40.8,96041,45268,33.31,-111.98,2233,28692,1351,55,2501,22,2512,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
137,AZ,85050,3,Phoenix,US,30083,37.9,78673,40181,33.68,-111.97,2541,26122,450,122,2367,24,1065,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
138,AZ,85051,2,Phoenix,US,42752,33.4,38098,17838,33.57,-112.13,11387,31677,2835,1516,1995,52,2299,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
139,AZ,85053,3,Phoenix,US,27982,37.1,44886,23289,33.64,-112.12,3441,23781,1185,339,1103,24,1924,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
140,AZ,85054,2,Phoenix,US,6049,39.2,76558,50655,33.68,-111.93,183,5425,87,12,201,31,506,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
141,AZ,85085,2,Phoenix,US,19529,34.1,81250,37358,33.71,-112.11,1231,16132,556,100,1905,12,1043,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
142,AZ,85086,4,Phoenix,US,41102,39.5,83135,35717,33.87,-112.13,1702,37478,454,154,1420,28,1389,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
143,AZ,85118,1,Gold Canyon,US,11857,63.7,62715,43175,33.37,-111.47,647,11161,93,8,290,0,610,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
144,AZ,85120,2,Apache Junction,US,28599,51,35322,19502,33.42,-111.55,6441,26408,220,415,156,28,1527,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
145,AZ,85122,3,Casa Grande,US,52817,36.5,44364,20928,32.93,-111.72,9267,39882,2843,1873,1268,0,2871,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
146,AZ,85128,1,Coolidge,US,15867,36.1,40334,16120,32.99,-111.52,4714,11276,631,2551,77,0,1321,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
147,AZ,85132,1,Florence,US,36013,38.5,48176,14844,33.06,-111.49,3143,29670,2022,1544,307,88,1502,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
148,AZ,85139,3,Maricopa,US,18669,34.7,54711,20575,33.07,-112.04,3265,13645,1060,1563,541,72,1310,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
149,AZ,85140,1,Queen Creek,US,40505,29.4,59556,20654,33.22,-111.57,6045,34967,1777,878,201,25,2025,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
150,AZ,85142,4,Queen Creek,US,54373,30.9,72007,26383,33.28,-111.64,5138,46620,1630,675,1071,106,2859,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
151,AZ,85143,2,Queen Creek,US,38393,30.5,58595,21307,33.18,-111.56,6572,29683,2216,2087,478,775,1718,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
152,AZ,85201,3,Mesa,US,50232,31.1,35379,19018,33.43,-111.87,12576,38438,2742,2736,1239,221,3708,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
153,AZ,85202,5,Mesa,US,36909,31.8,42463,23605,33.39,-111.86,7095,28166,1629,1283,1529,158,2691,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
154,AZ,85203,2,Mesa,US,35568,32.2,45469,22035,33.45,-111.8,7575,30004,1267,1194,325,237,1575,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
155,AZ,85204,5,Mesa,US,64665,31.5,44949,19360,33.39,-111.75,13067,53133,1670,971,710,549,3768,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
156,AZ,85205,1,Mesa,US,41270,50.7,43496,27023,33.42,-111.73,5003,36595,1081,1005,568,18,1814,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
157,AZ,85206,4,Mesa,US,33885,46.5,45501,27140,33.41,-111.68,4329,30101,1746,346,805,94,965,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
